task_id,task_name,task_parent,task_milestone,task_project,task_owner,task_start_date,task_duration,task_duration_type,task_hours_worked,task_end_date,task_status,task_priority,task_percent_complete,task_description,task_target_budget,task_related_url,task_creator,task_order,task_client_publish,task_dynamic,task_access,task_notify,task_departments,task_contacts,task_custom,task_type
3,Checkform,2,0,4,6,08/19/2007 08:00:00,1,1,0,09/30/2007 17:00:00,0,0,60,"Finish the rest of the checks for checkform.it needs to check the following:Characters weaponsVictims weaponsCharacters stanceVictims stanceAttack direction (Can this form be used to defend agianst attack_direction x?)Areas allowedJust some notes about checkform, I'm going to break it up into sections and see if we can't make it easier to troubleshoot:    Find weapon        This should really be placed in a separate function:  get_wield_info(ch, &weapon, &weapon_l, &ch_weapon_bit, &ch_weapon_bit_l);    Weapon orientation        This should probably be moved into a separate function also, so that we can re-use the same function to check both ch_weapon and vict_weapon    Weapon check seems to be part of orientation check.  Is this correct?The code for checkform seems a lot shorter than I remember.  Or maybe my monitor just got bigger... haha.Ok, so let me review the total need for checkform:    Check areas allowed    Check weapon_orientation_ch        Does this implicitly check the weapon for ch also?    check weapon_orientation_vict        Implicit weapon check for vict?    Check attack direction    Check orientation    Check bodypart regionI think we might want to take a step back and try a different approach for implementing checkform.  A decision table for each of the 6 steps above comes to mind, and we could write a function that checks each of them, call them from checkform, and I think that would simplify the logic a lot.",0,,1,0,0,0,0,1,1,2,NULL,0
2,Combat,2,0,4,1,03/14/2003 08:00:00,1,1,0,01/01/2008 17:00:00,0,0,50,"> Primary stuff to make combat work:>  1.   relink the last of the bodyparts>  You need anything for this?Nah, it's just data inputing.>  2.   basic function for critical failures>  Easy, I already have a spot to put it.>  3.   basic function for speed check>  This would go into the function to compare 2 forms and find winner vs loser.>  4.   basic function for force check>  Same as aboveCool.  I'll figure out the basic eq'ns.>  5.   redo initiative>  Redo in what way?Modify the eq'ns - nothing huge.  Get rid of the WM stuff, include some modifier funcsthat I'll write for things like agg/fthru.>  6.   new mods for all modifier functions>  You handling this?Yip.>  7.   add weight to pfile so it saves from creation>  EasyI also need to update the creation stats in general for the newest values.  Halecoded 'em funny for some reason, prolly cuz he knew I was redoing them anyway.He made up values for 'em, I mean - I'll update so long as I can find where thispart of the code is.>  8.   modify command interpreter to include classes (nix turn commands)>  Be easier o just add the classes as ACMD functions.Works for me, I can do that.>  9.   basic function for targeting>  We have any specs on this?For the basic version starter version we're doing right now I'd say it just needs to:a) see if the bodypart existsb) see if the bodypart exists in a region that is 'allowed'.  btw, i moved fedit_region to    work for all form types so we didn't need as many spec_procs for forms like 'arm    break' and 'sweep kick' (which can only target legs and feet).  I figured this'd be    easier than writing spec_procs for things that this field can handle.c) have a temp eq'n for calculating whether it hits or not.  for now, if it misses,    we can just have it miss the person entirely.  at this point it could just be totally    random or depend soley on skill value.  maybe have it pick a number randomly    between 1 and 500, and if randnum is <= your skill value, it's a hit.>  10.   basic function for determining wounds>  Pretty much done, unless you want to revise it, it's setup according    to your bodypart docs.Great.>  11.   function to resolve turn - decrement blood, set knockdown, etc>  Already have it, we just have to add the code to do the special case>  stuff, like knockdown.Good deal.",0,,1,0,0,0,0,1,0,"34,",NULL,0
4,Player Creation,4,0,4,1,07/01/2007 08:00:00,1,1,0,08/31/2007 17:00:00,0,0,90,,0,,1,0,0,0,0,1,1,2,NULL,0
5,Forms,2,0,4,1,08/21/2007 13:00:00,1,1,0,12/31/2007 17:00:00,0,0,15,Forms need to be written for the combat system.  Instructions attached as file.,0,,1,0,0,0,0,1,0,"1,2",NULL,0
6,Test Forms,2,0,4,22,08/21/2007 13:00:00,6,1,0,09/05/2007 17:00:00,0,0,100,Create test forms with explicit output to assist in testing of combat.,0,,5,0,0,0,0,1,0,,NULL,0
7,Bodyparts,2,0,4,6,08/21/2007 13:00:00,1,1,0,12/31/2007 17:00:00,0,0,90,Bodyparts need to be set up for combat.,0,,1,0,0,0,0,1,1,"1,2,5",NULL,0
8,Craft code,8,0,5,1,08/23/2007 08:00:00,1,1,0,09/30/2007 17:00:00,0,0,95,The craft code is mostly complete.  Just needs testing and may need some bugfixes and other final touches.,0,,1,0,0,0,0,1,1,,NULL,0
9,Quest skill system,9,0,5,1,08/23/2007 08:00:00,1,1,0,10/31/2007 17:00:00,0,0,70,"The quest skill purchase system is mostly completed.  However it may need some testing and code cleanup, and it may need a few more features to be added.",0,,1,0,0,0,0,1,0,"1,2,3",NULL,0
10,Re-enable old skills,10,0,5,1,08/23/2007 08:00:00,1,1,0,10/31/2007 17:00:00,0,0,80,"Make sure all the 'basic' skills like hide, sneak, peek, etc all work correctly.Make skills that used to be guild specific available as quest skills. (Tool, for example).",0,,1,0,0,0,0,1,0,,NULL,0
11,Automated quests,11,0,5,21,08/25/2007 11:15:00,1,1,0,09/28/2009 17:00:00,0,0,30,"Automated quests are quests that do not require immortal oversight or intervention.  A mob script (or special procedure) is created that will walk a player through the quest, asking them to solve riddles, find secret passageways, get through mazes, etc etc.  Once they perform the required task, they might find a special object, or a token that has to be returned to the quest mob in exchange for qps or exp.",0,,1,0,0,0,0,1,0,,NULL,0
12,Mail search,12,0,5,1,08/25/2007 13:00:00,1,1,0,12/31/2007 17:00:00,0,0,100,make it so you can 'search' through mud mail.,0,,1,0,0,0,0,1,0,,NULL,0
13,Virtual Board Search,13,0,6,1,08/25/2007 13:00:00,1,1,0,12/31/2007 17:00:00,0,0,0,Make it so you can search virtual boards.,0,NULL,1,0,0,0,0,1,0,NULL,NULL,0
14,Mail filters,14,0,6,1,08/25/2007 13:00:00,1,1,0,12/31/2007 17:00:00,0,0,0,Allow creating filters to automatically put mail into a certain folder if it's from a certain player or if the subject line contains a certain string of text.,0,NULL,1,0,0,0,0,1,"0,0",NULL,NULL,0
15,Mail reply,15,0,5,1,08/25/2007 13:00:00,1,1,0,08/31/2007 17:00:00,0,0,100,Add a 'reply' and 'replyall' option to the mail command to allow replying to messages and keeping the subject line in tact (Add a 'Re:' to the begining of the line).,0,,1,0,0,0,0,1,0,,NULL,0
16,Mob programs,16,0,5,1,08/25/2007 13:00:00,1,1,0,08/31/2007 17:00:00,0,0,100,"We need mob programs/scripts so that builders can create more interactive mobs without needing:1.)  To learn how to codeor2.)  To get a coder to write the code for them.ROM's mob prog system is very simple and easy to use, and could be used as an example.",0,,1,0,0,0,0,1,0,,NULL,0
17,Improve Save/Load,17,0,6,1,08/25/2007 13:00:00,1,1,0,08/31/2007 17:00:00,0,0,0,"This task may need to have some subtasks.  A few highlights:We shouldn't be saving any data we don't have too.  For example, object strings that have not been customized should not be saved.  The prototype object is already in memory, as are the strings.  When we load an object, we should just point the pointers at the existing strings in memory.  This would reduce memory consumption as well as storage space and SQL query overhead.We probably shouldn't be saving extra descriptions at all.  As far as I know they can not be customized outside of OLC, so why not just load the ex-desc from the OLC prototype instead of saving 5,000 copies of the same damn map of Cairhien?And then last but not least, and save/load code that issues multiple SQL statements in a row should use Saga's query concatenation code to combine them into one very large query to reduce the query overhead.Rule:  ALL QUERIES should be using sqlQuery, and should -always- check the return value from sqlQuery before calling mysql_store_result, because if you call mysql_store_result after sqlQuery returns an error, it will crash the mud.  Always insert some sort of syserr in the if-check block to log message about a database problem.  syserr automatically records the source code file and line number to make tracking down the problem easier.Rule:  No more DELETE/INSERT or REPLACE queries.  If a record already exists, UPDATE it.  If no record exists, insert it, but do not try to run a DELETE before hand.DELETE/INSERT combo's and REPLACE statements cause problems with referential integrity checks.  For example, if a table has a foreign key with an ON DELETE CASCADE rule, and the corresponding row for that record is deleted and then re-inserted in the parent table, it will delete the row from the child table, causing all kinds of data loss.",0,,1,0,0,0,0,1,0,,NULL,0
18,Finish website code,18,0,6,1,08/25/2007 14:00:00,1,1,0,08/31/2007 17:00:00,0,0,0,"The website was supposed to include such features as:Reading/writing virtual board messagesReading/writing mudmailAccess to certain player info, score sheet, skills, etc.Reading and writing any kind of long string of text is obviously going to be more convienient online than in a MUD client, also means players can read and respond to messages without having to enter an editor and interrupt whatever they are doing in game.  Examples of such editors include (but are not limited to):editpolicympeditedittext",0,,1,0,0,0,0,1,0,,NULL,0
19,Cleanup who-list,19,0,4,1,08/25/2007 14:00:00,1,1,0,12/31/2007 17:00:00,0,0,0,"The who list looks like crap.  We need to make it look more appropriate, especially for older clients: - Reduce the size of imm pre-titles.  No-one ever uses the allocated space, so make it smaller.  The current allocated space is 27, this could easily be shrunk to 20.  A quick check of the database shows the longest pre-title is currently 19 characters. - Get rid of all the extra spaces between the pretitle, the (T), (L) and (RP) flags.  There should not be a space between any of these, because most players don't have them, and it leaves an 11 space gap between pre-title and name for imms, and a 6 space gap for morts.  This should be a 7 space gap for imms, and a 3 space gap for morts.",0,,1,0,0,0,0,1,0,,NULL,0
20,Web Assisted RP,20,0,6,1,01/21/2008 10:00:00,20,1,0,01/01/2009 17:00:00,0,0,0,"Build a PHP form that a user can use to type up an emote, and once finished, click the 'submit' button and have it immediately posted to the MUD for them.  You can use the status port to accomplish this.As an optional added bonus, if anyone decides to revamp the RP log system to take advantage of MySQL, you could also incorporate that RP log data into this form, so that the user could hit a 'refresh' button and actually see emotes posted from other users in the room as he's writing his emote.This would greatly assist users who either don't have MUD clients or don't have nicer ones with built in text editors.Another additional option would be to add in AJAX support so that the current form could be saved and/or emote updates from the room automatically displayed without the user having to click any buttons on the form.",0,NULL,1,0,0,0,0,1,"1,1","1,2,3,4",NULL,0
21,Revamp RPlog system,21,0,6,1,01/21/2008 10:00:00,30,1,0,01/01/2009 17:00:00,0,0,0,"The current RP log system appends an RPlog session to an HTML file suitable for placing on the website.  The current code is only available to a limited number of players.I would like to see the system revamped, so that the raw data is inserted into a MySQL database table.  Then a player could use web based PHP tools to manage his RP logs or to save them as text or HTML files for his or her own use.This would also allow for improved interoperability with other parts of the codebase.This would also allow for WM/CM logs to be submitted to the WM/CM department directly using in game functionality without requiring the user to do any manual logging on his side.  It would also give us the option if we ever needed it, to allow more people the ability to grade logs.  The code could automatically substitute names with fake names to help prevent biased grading.",0,,1,0,0,0,0,1,1,"1,2,3,4,5",NULL,0
22,Description Viewing of Offline Characters,22,0,5,11,01/23/2008 11:00:00,1,1,0,01/31/2008 17:00:00,0,0,100,"Enable an Immortal-only command that allows the Immortal to view the description and additional descriptions of offline characters. This would have similar functionality to just using the ""glance"" command. Perhaps something like ""offglance <charname> <keyword>""I would -not- suggest putting in functionality to check alternate descriptions, because that's some characters have alternate descriptions that they would rather not have the MUD public see (secret identity, NSFW, etc).This would be useful in checking the descriptions of Seekers while offline, and so could be useful for Guildleaders to have access too also.",0,,5,0,0,0,0,1,1,1,NULL,0
23,Calculating OFA and Displaying it in Score,23,0,5,5,01/23/2008 11:00:00,1,1,0,01/31/2008 17:00:00,0,0,100,"Calculate Overall (Melee) Fighting Ability in-game, and display it in a character's score. Whichever Code begins work on this should contact Parol ([email] or on the MUD) to receive the exact OFA formula. Calculating the formula will require access to the following information: Whether or not the character is a channeler, the character's level, the character's physical stats (Strength, Dexterity, Constitution), and the character's WM score.The resulting OFA score is a number with 2 or 3 digits before the decimal place, and one afterwards. It should be shown in the ""score"" command, probably right after the Channeling information. It would be shown on all pfiles, with the following description: ""Overall Fighting Ability: ###.#""Duren's addendum:  Remember, anything added to score MUST be added to stat!  We don't want data visible to players that we can't see in stat!",0,,5,0,0,0,0,1,5,1,NULL,0
24,mob rememberperm command,24,0,5,1,01/23/2008 08:00:00,8,1,0,11/12/2010 17:00:00,0,0,100,"Add a 'rememberperm' mob special command which is similiar to the mob 'remember' command.  However, instead of just taking the name of a player as the argument, it should take the name of a player as well as a string of text.  This data should be stored in the database so that any mob running this mob program will remember that set of data about the specified player, even after reboots.A corresponding 'forgetperm' command should also be created to remove a specific record that was remembered.  For example:mob rememberperm Duren test1Would store 'test1' under 'Duren' for this mob-prog.mob forgetperm Duren test1Would delete the 'test1' record for Duren from this mob_prog.A third command, 'forgetallperm' should also be added, to forget all saved records for a specific player, for example:mob forgetallperm DurenWould delete all saved records for this mob-prog associated with Duren.",0,,1,0,0,31,0,1,1,"1,2,3,6",NULL,0
25,Needed: Sittable Objects,25,0,5,6,01/25/2008 15:00:00,1,24,0,02/29/2008 14:00:00,0,0,30,"I need someone to code a flag so that players may sit ON objects, such as chairs, fountains, benches, etc.I also have an idea for mobscripts that will require and make use of being able to set objects ON object. This will require two things:One is the SIT flag. Any objects with a SIT flag can be sat upon, such as a fountain, a chair, a bench, a couch, etc.Also, I will need an ON flag. Any objects with an ON flag will be able to have other objects sat on top of them. I need this ON flag so that I can create quests where I put objects ON other objects to create some desired effect.Also, there needs to be some sort of way that objects can be both SIT and ON. However, if objects are ON another object, then PCs should not be able to sit on them. They should receive a message saying, ""There is already something on the bench/chair/fountain, etc.""",0,,6,0,0,0,0,1,1,,NULL,2
26,Automatic 'lines' setting,26,0,5,1,01/26/2008 08:00:00,1,1,0,01/01/2009 17:00:00,0,0,100,"Almost all modern MUD clients support sending window size information to the MUD, and the MUD currently supports receiving it.  What I would like to see is the 'lines' command modified in the following way:lines auto   - Would set lines to automatic mode, which would be the users screen size minus say, 5 lines.lines -#   - Would set lines to users screen size, minus whatever # they choose.This would be in addition to the regular old:lines #   - which just sets the lines to a static number.Also, just typing 'lines' with no arguments should give you:Syntax for usage, current lines setting, and current window size.  (Height and width)* Additional note:  The window state information will probably need to be saved in order for it to persist over copyovers.",0,,1,0,0,0,0,1,1,,NULL,0
27,Automated Quest List,27,0,5,6,01/28/2008 08:00:00,1,1,0,02/29/2008 17:00:00,0,-1,100,"I am proposing setting up some kind of board to keep track of automated quests.Some kind of GLB, like GLB QU. That way, we can keep track of quests.**I have a quest list now. You can view it by typing GLB QU SHOW. **",0,,6,0,0,0,0,1,0,,NULL,0
30,OFA List,30,0,6,5,02/04/2008 13:00:00,1,1,0,02/08/2008 17:00:00,0,0,0,"Provide Immortals with a command which would display the following information in a format sortable by any of the columns:Character Name, OFA, Highest WM Skill, Percent of Highest WM Skill, Strength, Dexterity, Constitution, Date Last Online, Date Last RPed, Guilds, Level, Channeler Yes/No.A display format similar to Multiguild <guild> list would be nice. If some of those columns need to be dropped out, I would do so in the following order: Guilds, Channeler Yes/No, Date Last Online. If more still needs to be dropped, dropping the WM fields would be acceptable, but I would prefer not to.It would be exceptionally nice to be able to input cutoffs, for instance, to see the OFA of those characters who RPed in the last 120 days, one might type: ""OFAlist RP 120 0"" (for 120 days previously to 0 days previously).",0,NULL,5,0,0,0,0,1,0,"1,5",NULL,0
29,Clean up data access functions,29,0,5,1,02/02/2008 12:00:00,1,1,0,03/31/2008 17:00:00,0,0,0,"Currently the code offers several different methods for accessing the same data.  In utils.h, there are macros for accessing pretty much every field one could find on a pfile.  Then, in character.c, there are functions that essentially redefine the exact same code contained in the Macros.What I would like to see is this:Complete the set/get methods:Remove #include ""structs.h""from all files except for character.cThis way, all access to the structures in structs.h must be made through the set/get functions in character.cThis will force all coders to use a consistent method for accessing these structures.P.S.  These functions should all be defined as 'inline' for performance reasons.Now, back to reality:I realize that the above would be almost an impossible feat.  A much more managable solution, although less ideal, would be to get rid of all the set/get functions in character.c, and replace all calls to those functions with the utility macros defined in utils.h.  At least this way we only have 2 ways to access the same piece of data instead of 3.",0,,1,0,0,0,0,1,0,,NULL,0
31,Improve bug reporting code,31,0,5,1,02/05/2008 08:00:00,1,1,0,02/29/2008 17:00:00,0,0,0,"Features to add:1.)  Allow players to view their own bug reports.2.)  Allow coders to post comments about a bug.  These comments should be attached to the bug and viewable by the player who posted the bug.3.)  Players should be able to respond to such comments.  This would allow a dialog between coders and players that is recorded and attached to the bug report.4.)  When bugs are reported, the vnum the character was in should be recorded because often bugs may be room specific or the bug may be a typo in the room.6.)  When a player reports a bug, he/she should have the option of setting a severity rating (which could then be over-ridden by a coder.)5.)  A 'category' field should be added so bugs can be categorized between 'Coding' and 'Building'.",0,,1,0,0,0,0,1,0,,NULL,0
32,Update Multiguild Rank code,32,0,5,1,02/05/2008 11:00:00,1,1,0,02/01/2009 17:00:00,0,0,0,"Rather than just letting guild leaders assign arbitrary guild ranks to players.  Rather, a guild leader should be able to create a -list- of ranks.  That list would be stored in a MySQL table, and only the rank number would need to be assigned to the player.  This would allow code checks on if player #1 is ranked higher than player #2.Subranks may or may not need to use the same system.  If such a system is coded for subrank, remember that there would be a different list of 'subranks' for each 'rank'.  This could possibly lead to a huge number of subranks in total.  Therefore if may be wise to make it possible to still set arbitrary subrank text on a player.",0,NULL,1,0,0,0,0,1,0,NULL,NULL,0
33,Convert Player Houses to MySQL,33,0,5,1,02/06/2008 08:00:00,1,1,0,02/01/2009 17:00:00,0,0,0,Player houses need to be converted to be saved in a MySQL database table rather than the current binary file they are saved in.,0,NULL,1,0,0,0,0,1,1,"3,6",NULL,0
34,Earring EQ Slot,34,0,6,14,02/15/2008 08:00:00,1,1,0,02/29/2008 17:00:00,0,0,0,It would be nice to increase the current equipment slots to include earrings for variety (and also to make the Seafolk's Guild EQ valid again).,0,,14,0,0,0,0,1,1,,NULL,0
