task_id,task_name,task_parent,task_milestone,task_project,task_owner,task_start_date,task_duration,task_duration_type,task_hours_worked,task_end_date,task_status,task_priority,task_percent_complete,task_description,task_target_budget,task_related_url,task_creator,task_order,task_client_publish,task_dynamic,task_access,task_notify,task_departments,task_contacts,task_custom,task_type
35,Create Non-Combat EQ,35,0,3,14,02/15/2008 08:00:00,7,24,0,02/18/2008 17:00:00,0,0,100,"Five pieces of equipment for each slot-type should be created for diversity. Although there are currently not slots for shoulders, ears, and faces, those will hopefully be added soon and should not be discounted due to this.There are 14 possible slots for wearable equipment (only 11 are active at the moment) and 1 slot for lightable equipment. At five pieces per type, that should bring the total to 75 pieces of equipment.Lesser pieces should be less-colorful and have shorter descriptions to convince players to purchase the more-expensive equipment. Highest-tier equipment should have a bonus of some sort to convince players to purchase it. Either it needs to have an added function to it (infinite lighting timer for lights) or extra descriptions added to make it ""special."" They should also generally use the cost modifier value to make them more valuable based on the economy.",0,,14,0,0,0,0,1,2,,NULL,0
36,EQ Proofreading/Flagging,36,0,3,17,02/15/2008 08:00:00,525,24,0,02/18/2010 17:00:00,0,0,100,"Once the non-combat equipment is completed, it needs to be proofread for spelling and grammatical errors (and colors should also be examined to see if they hinder the look and readability of the equipment).Once they are proofread, each piece of equipment needs to be appropriately flagged with the correct weight (in drams) and an appropriate cost modifier depending on the quality of the item and the materials used.UPDATE:The Non-Combat Eq in zone 35 is completed.  All are proofread, weighted and cost-modified.  However, it is not to be ported over until the econ system has been made to work properly.  I keep attempting to do this, but the builder port crashes when I type 'score' and then the changes don't save for some reason.",0,,14,0,0,31,0,1,0,"17,1,",NULL,0
37,Shoulder EQ Slot,37,0,6,14,02/15/2008 08:00:00,1,1,0,02/29/2008 17:00:00,0,0,0,It would be nice to increase the current equipment slots to include shoulders for variety since it's possible to make equipment for shoulders but not to wear it currently.,0,NULL,14,0,0,0,0,1,1,NULL,NULL,0
38,Face EQ Slot,38,0,6,14,02/15/2008 08:00:00,1,1,0,02/29/2008 17:00:00,0,0,0,"It would be nice to increase the current equipment slots to include facial equipment for variety too. Since several cultures actively use veils and masks, they would add to the mystique of those characters.",0,NULL,14,0,0,0,0,1,1,NULL,NULL,0
39,Create/Edit Shops,39,0,3,17,02/16/2008 08:00:00,524,24,0,03/31/2013 17:00:00,0,0,5,"Once the non-combat equipment is created and proofread, shops need to be made and/or edited in Caemlyn and Tar Valon (and eventually Cairhien once it's relinked again) so that players can purchase the new equipment.There needs to be a store catering to newbies. From there, we can either make stores specializing in one slot-type of equipment or perhaps bundle several slot-types in a single store so that you don't have to go to 15 places just to get your equipment. I'm thinking 5 stores would be fine, really.Store 1: ""The Head Store"" * Head-slot * Face-slotStore 2: ""The Body Store"" * Shoulder-slot * Body-slot * About-slotStore 3: ""The Bottom Store"" * Waist-slot * Leg-slot * Foot-slotStore 4: ""The Jewelry Store"" * Neck-slot * Arm-slot * Wrist-slot * Finger-slotStore 5: ""The Lighting Store"" * Light-slot * Other equipment?Store 6: ""The Newbie Store"" * Lowest-level equipment from: head, body, legs, feet, lightThat's my thoughts on the matter for now. This is subject to change, of course. If you have additional ideas or changes, email or mudmail me (Ileana/Myrene). <br> <br>** Ayasha here - I don't think five stores is going to cover it.  I'd like to see something a little more IC and fun for players than just ""The Head Store"" or whatever.  Since I'm doing shops now, I'm going to find another way to do this.  The non-combat eq is too pretty, and it needs something special.  Also, the shops we had before need to be placed back in.  I have started this project now that I have finished osetting all objects with their materials/weight and costmod.",0,,14,0,0,0,0,0,2,"17,1",NULL,2
40,Newbie Walkthrough/School,40,0,8,6,02/14/2008 11:00:00,14,24,0,02/28/2008 17:00:00,0,1,100,"The newbie school has a minor face-list, color changes, minor policy updates.The newbie walkthrough had a complete overhaul, a proper history was made, and everything located within the walkthrough can be considered IC information a newbie would be aware of.I also updated all of the guild information, and tried to point all newbies to proper helpfile and templates for guild-specific information.",0,,6,0,0,0,0,1,0,,NULL,2
48,Triggering Consider off of OFA,48,0,6,5,03/04/2008 16:00:00,1,1,0,03/05/2008 17:00:00,0,0,0,"Cause the ""Consider"" command to check the user's OFA against the target's OFA rather than performing a level check.The messages would be as follows:User's OFA 40.1 or more points below target's OFA: May you find shelter in the palm of the Creator's hand!User's OFA 20.1-40.0 points below target's OFA: You would need the Dark One's own luck!User's OFA 10.1-20.0 points below target's OFA: You are a fool whistling in high wind.User's OFA within 10 point sof target's OFA in either direction: No one can see the Pattern until it is woven.User's OFA 10.1-20.0 points above target's OFA: The Pattern favors you.User's OFA 20.1-40.0 points above target's OFA: What is done is already woven into the Pattern.User's OFA 40.1+ points above target's OFA: Go with the Light.",0,NULL,5,0,0,0,0,1,1,NULL,NULL,2
41,White Tower,41,0,8,17,04/01/2007 12:00:00,365,24,0,04/30/2009 17:00:00,0,0,90,"UPDATE:The White Tower is very near completion.  It just needs proofreading, and to make sure all the exits and objects work properly.  Also, make sure there aren't any rooms lacking descs.   We need to go through the entire Tower to check and make sure all the doors have their proper keys also.  If you see anything that looks out of whack... make a note of it, feel free to fix it, and if you can't, let me know and I'll take a looksee.  ~ Ayasha",0,,6,0,0,0,0,1,0,,NULL,0
42,White Tower Basements,41,0,8,17,02/14/2008 14:00:00,30,24,0,04/30/2009 17:00:00,0,0,90,"This area is connected to Tar Valon, but will be quite different. Ileana has filled in almost all of the room descs. However, we are going to fill the basements with quests and interlocking doors. I am making a quest for four individual keys, which will then open up a myriad of locked doors in the basements. It will be very difficult to move around this area.Not sure how far Sadren's progress was on this quest.  I am not certain if the keys were finished.  If they were, which ones are they?  If they aren't, need to make keys for the basement doors to the Inquisition room and the storage room.  What was the plan for how to find them?  I have no clue. ~ Ayasha",0,,6,0,0,0,0,1,0,,NULL,0
43,Keys,43,0,5,6,02/28/2008 14:00:00,1,1,0,03/31/2008 15:00:00,0,-1,100,"I am working on Tar Valon, and the basements will require 6 - 8 keys to navigate completely.I wanted to make a scripted mob that would collect all of the keys and offer one master key, as the completion of the overall quest, offering easier movement around the basements.However, if I am to do this, I will need to set up a system where more than one key can open the same door. Notes about project from Duren: **What I would probably do is make it so you can specify a vnum and a direction of a door to unlock when you make a key.  And then leave the current code in place where every door knows the vnum of the key that can open it.  That way you could have two or more keys that could operate the same door.  The 'master' key would be the one specified by the door vnum, because then you could set all the doors to be unlocked by the same master key, and then build other keys that only unlock specific vnums **",0,,6,0,0,0,0,1,0,,NULL,0
44,Ubermap,44,0,8,17,02/28/2008 08:00:00,1327,24,0,03/31/2013 17:00:00,0,1,65,"We have a big project with this one.<br />For a map see:  http://tymemud.com/ubermap.jpg<br />We have several hundred rooms that need descriptions throughout the ubermap. A few of the areas, around Tar Valon specifically, and some like the Braem wood, have work done on them. This will be the focus on work after all the major cities have been worked on. The link to the Ubermap is: http://www.tymemud.com/ubermap.jpg. <br /><br />The Ubermap needs a LOT of work.  Here is a breakdown of the current progress:<br />Zones Not Completed 469 468 509 508 538 540 539 570 (Ayasha) 569 567 608 607 638 <br />Needs Editing 640 (Needs to be color-coded)639 (Needs to be color-coded)<br />Ready to be Ported: 610<br /><br />I'm hopeful that maybe we can finish the Ubermap by March 31st if we can keep up our current pace, so I am resetting the expected finish date to then.  Liro is doing a great job.  But it is a big job, and another helper would be nice so poor Liro doesn't get burned out. :/  - Ayasha  <br /><br /><a href=""http://www.ironwolfgames.com/wp-content/uploads/2013/02/Room-desc-template-no-doors.txt"">http://www.ironwolfgames.com/wp-content/uploads/2013/02/Room-desc-template-no-doors.txt</a> Here is a quick-builder template. This is my secret weapon.  <br /><a href=""http://www.ironwolfgames.com/2013/02/04/im-back-did-you-miss-me/"">http://www.ironwolfgames.com/2013/02/04/im-back-did-you-miss-me/</a> Here is a blog post with some ubermap images linked. <br /> - Liro",0,http://tymemud.com/ubermap.jpg,6,0,0,0,0,1,2,"17,30",NULL,0
45,Cairhien,45,0,8,17,02/28/2008 15:00:00,450,24,0,11/18/2009 17:00:00,0,0,75,"Cairhien simply needs a facelift.Room names, and street names specifically, need to be colored to provide easier movement while having brief on.All linked objects need to be checked.The Palace needs to be finished descing.  All the rooms that exist currently are desced.  However, vnums 13428, 13429, 13413, 13414 all have stairs in their descs, but they do not link to a second floor.  There are plenty of rooms left in the zone (134) to finish this project.A small foregate needs to be re-added.The Illuminator's Chapterhouse should be added to the Cairhien area to be in line with the books.  Currently, it's linked to a cow pasture in the middle of nowhere somewhere between Caemlyn and Far Madding.Cairhien should be an easy fix, really.  I've already linked all the pre-existing shops and other things that were unlinked for some reason.  - Ayasha 10/18/2009",0,,6,0,0,0,0,1,0,,NULL,0
46,White Tower Hedge Maze,41,0,8,17,02/28/2008 15:00:00,30,24,0,04/30/2009 17:00:00,0,0,100,"Nicodemus had a great idea for a big hedge maze in the gardens.UPDATEThe hedge maze is done.  I have put in a scavenger hunt for silk ribbons, one for each color of each Ajah.  The ribbons are hidden in the maze.  Only one of each will load at a time, so as not to overwhelm the game with too many ribbons.  And to make it that much harder to get them.  The ribbons are useless, but wearable.  There is also a secret exit from the gazebo in the maze, to Elaida's palace.  It's the only other way in or out of the maze.  Will probably make a Novice mob who gossips about hidden secrets in the maze eventually.  But the maze is done.  =)",0,,6,0,0,0,0,1,0,,NULL,0
47,Caemlyn,47,0,8,17,02/28/2008 16:00:00,516,24,0,02/18/2010 17:00:00,0,1,10,"Caemlyn doesn't need much work description or layout-wise. (Even though most descriptions are sub-standard.)What I want to focus on, as soon as possible, is setting up a series of quests geared towards newbies. Also, I'd like to update and put things like dice in the different taverns and inns around Caemlyn. All-in-all, make it a more newbie friendly place that is fun to explore.",0,,6,0,0,0,0,1,0,,NULL,0
49,Reactivating Power-Sense,49,0,6,5,03/04/2008 16:00:00,1,1,0,03/05/2008 17:00:00,0,0,0,"Reactivate the Power-sense code, basing the messages off of OCS. Contact Syrah for details on where break-points for various messages should be.",0,NULL,5,0,0,0,0,1,1,NULL,NULL,2
50,Noble Suites,41,0,8,17,03/04/2008 08:00:00,8,1,0,04/30/2009 17:00:00,0,-1,100,The Noble and Royal Suites in the White Tower are pretty much done.  Waiting to figure out how to debug the zedit command to automatically put the 'tea service for two' on top of the 'low legged table' in both suites.,0,,14,0,0,0,0,1,2,,NULL,0
53,Classrooms,41,0,8,17,02/24/2009 17:00:00,24,1,0,02/25/2009 17:00:00,0,0,100,Finished.,0,,17,0,0,0,0,1,2,,NULL,0
51,Decolorize S-DESCs,51,0,8,6,03/04/2008 08:00:00,20,24,0,03/31/2008 17:00:00,0,0,100,"I wanted to remove this task, but I don't know how. :PJaiden.",0,,14,0,0,0,0,1,2,,NULL,2
54,Warder Tower,41,0,8,17,02/24/2009 17:00:00,30,24,0,03/31/2009 17:00:00,0,0,50,"Some of the Warder Tower has been desc'd. There are still about 6 unfinished rooms.  I am not sure what Sadren had in mind for these.  I am thinking maybe a war room would be ideal, as well as Warder barracks and Trainee barracks.  Maybe a classroom for trainee lessons that don't involve fighting, such as things like strategy and history and such.  A mess hall or some such might be good too.  I'll leave this up to Maelyn. =)",0,,17,0,0,0,0,1,0,,NULL,0
52,Update Show Zones,52,0,5,6,03/07/2008 08:45:00,1,1,0,04/30/2008 17:00:00,0,0,100,"Show Zones does not format correctly.I am trying to set up the zones names in such a way that they are easy to skim through, and color-coded in a way that I can see the zone I want without having to read through all of the others. For some reason, using color shortens the available lines, and everything is off-balance. This seems like an easy-fix, so I was hoping someone could do it in their free time.",0,,6,0,0,0,0,1,0,,NULL,0
117,Fix Economy,36,0,3,17,02/04/2013 08:30:00,1,1,0,03/28/2013 17:00:00,0,1,0,"The Economy system is all out of whack.  Duren has showed me how to fix this, but I am unable to do it, because every time the builder port crashes, all the totals go back to the way they were before I recalculated them. Score (at least when I type it) crashes the BP, and seems to be affecting the economy.When I try to set the global economy numbers to 0 in order to recalculate the economy, it does not take into account the new things I set with weights to determine their costs.  I am going to try to go through and set the provinces, and see if this helps with the problem.",0,NULL,17,0,0,0,2,0,"2,2","17,1,",NULL,2
55,Elaida's Palace/Research Center,41,0,8,17,02/26/2009 08:00:00,90,24,0,05/31/2009 17:00:00,0,1,100,"This is an IC project that Matylena has undertaken.  She has told the Asha'man and the Aes Sedai that she would like to promote male and female channelers working together for research, to be supervised by the Red Ajah.  She plans to finish construction on Elaida's palace, and turn it into a research center for this purpose, and possibly use some of the space ICly to solve some of the overcrowding issue in Tar Valon.  That is what this project is in reference to.  UPDATE: 4/4/09Done!",0,,17,0,0,0,0,1,0,,NULL,0
56,Mob Progs,56,0,8,17,04/26/2010 08:00:00,377,1,0,06/30/2010 09:00:00,0,0,15,"This is a listing of the various mobprogs that have been created, and their purpose.  This is where new mobprog ideas can be listed as well, to be worked on.",0,,17,0,0,0,0,1,2,,NULL,0
57,100 - 104 Example Mobprogs,56,0,8,17,04/26/2010 08:00:00,1,1,0,04/26/2010 09:00:00,0,0,100,"These are example mobprogs in the range of vnums 100-104.These are generic mobprogs, designed basically to give an idea of what mobprog code should look like in different scenarios.  More vnums can be assigned if more examples come to mind.",0,NULL,17,0,0,0,0,1,"2,2",NULL,NULL,0
58,1001 - 1003 Oval Quest,56,0,8,17,04/26/2010 08:00:00,80,1,0,05/07/2010 16:00:00,0,0,100,"These mobprogs are for a newbie quest starting in the Oval Plaza.  Looks like it's designed to familiarize newbies with the Lion Banner inn, and rewards the person doing the quest with a quest point upon returning the man's glasses to him.  Progress:Mob is created: vnum 1001Glasses created: vnum 16221Mob loads in Oval PlazaGlasses load in guest room in the Lion BannerCode checked and now works.Mobprogs added to mob.This one is finished.",0,,17,0,0,0,0,1,0,,NULL,0
59,1004 - 1008 Peek/Steal Quest,56,0,8,17,04/26/2010 08:00:00,80,1,0,05/07/2010 16:00:00,0,0,50,"This is a quest to teach some skill in peek and steal.  The mob charges five gold to learn how to peek, and another 5 gold to learn how to steal.  It sends the player on a quest to find out what is in Master Alroth's pockets to learn peek to a higher level.  Master Alroth is the innkeeper of the White Stag. However, Master Alroth currently doesn't have anything loading into his inventory, and this mobprog doesn't appear to be assigned to a mob.  This mobprog also appears to be unfinished and may require some review.To Do:  Review mobprog for workability.Create teacher mob.Add mobprogs to teacher mob. (These may need tweaking)Set Master Alroth to load an object in his inventory for peeking.",0,,17,0,0,0,0,1,0,,NULL,0
60,"1100, 1120 - 1132 Delivery Quest",56,0,8,17,04/26/2010 08:00:00,80,1,0,05/07/2010 16:00:00,0,0,100,"This quest is designed to give newbies the opportunity to explore and get to know their way around Caemlyn, delivering various objects to various mobs around the city.  This quest is completely finished and ported over to the main port.  It is now available for players to do!",0,,17,0,0,0,0,1,0,,NULL,0
74,1199 - World Tour,56,0,8,24,11/01/2010 14:15:00,115,1,0,11/20/2010 17:00:00,0,0,10,"This is the start of getting the PC out in the world.  Jaderi sends you to other cities.  If you don't have a light, he sends you to Khera to get a quested light.  This one will overlap several cities and other mprogs, and once done, will be the wrap up of some 8 mprogs total.  Each place you are sent to for Jaderi will give you a (sub)quest before you complete that specific part.",0,NULL,24,0,0,0,0,1,0,NULL,NULL,0
61,9800 - 9811 Scribe Quest/Sitala Sedai,56,0,8,17,04/26/2010 08:00:00,80,1,0,05/07/2010 16:00:00,0,0,75,"This series of mobprogs is all part of the same quest, which eventually grants the player the 'scribe' skill upon completion of each task given.  The player is sent to find various books by Sitala Sedai from Elaida's palace, which has been ICly turned into a research facility.  Each book brought back to Sitala grants the player a percentage increase in the Scribe skill.  The books get harder and harder to find, and are farther afield.  Currently, the quest is finished up to the point of fetching book3 from the royal librarian in Caemlyn.  The librarian in Caemlyn will send the player back to Sitala with another book.  Sitala will then teach more of the scribe skill, then  send the player to the Cairhien library, and the librarian there will also have a book.  The player will bring the book back to Sitala and receive the final teach in the scribe skill.To Do:Test code to make sure what is there works.Check code for broken lines and typos.Make sure all objects/mobs are created.Make one more mob for Cairhienin librarian.Make object for Cairhienin book delivery.",0,,17,0,0,0,0,1,0,,NULL,0
62,16001 - 16003 Cow Milk/Egg quest,56,0,8,17,04/28/2010 17:00:00,80,1,0,05/31/2010 17:00:00,0,0,50,"Jaiden : The first quest is very simple. You're going to have to find a store with a bucket, buy the bucket, milk a cow, and bring it back to the cook at the Queen's blessing. Gotta start somewhere. :DJaiden : I'll make a list. It will be small at first, like the milking the cow quest, and give small rewards, but they will get progressively harder and more elaborate. I just need to work on easy ones first, so I get an idea of how to do the harder ones.Idea came from here:http://runescape.salmoneus.net/quests/CookAssistant.htmlThe cow milking and egg laying scripts are done.  The cows and chickens are the ones wondering around Caemlyn.",0,,1,0,0,0,0,1,0,17,NULL,0
63,2600 - 2602 Innkeeper Dice,56,0,8,17,04/29/2010 08:00:00,80,1,0,05/12/2010 16:00:00,0,0,100,"This set of mobprogs looks like it can be placed on any innkeeper mob out there.  This code is currently on Master Marston of the Lion Banner Inn.  A player asks 'May I have some dice?' or 'Can I have some dice?"" and the innkeeper gives the player some dice.  The dice can be rolled and played with.  The player can't leave the inn without giving the dice back to the innkeeper.This mobprog is finished.  Just needs to be attached to other innkeeper mobs.",0,,17,0,0,0,0,1,0,,NULL,0
64,9400-9406 - Basement Key Quest,56,0,8,17,04/29/2010 08:00:00,80,1,0,05/12/2010 16:00:00,0,0,95,"This quest is designed to help White Tower players learn their way around the White Tower. The laundress is looking for honeycakes.  So if the player is in the Tower Guild and runs into the laundress, she sends the player off to Mistress Laras to fetch a honeycake.  Mistress Laras, the Mistress of the Kitchens in the White Tower asks the player to fetch her some flatwort from the herb garden in the White Tower grounds.** The flatwort won't load into the herb garden object in the room where it is located.  This needs to be fixed so the quest will work properly.Once the player gives Laras the flatwort, she gives the  player a honeycake.  Then she sends the player off to go see the laundress.Once the player gives the laundress the honeycake, the laundress sends the player off to the stablemaster with a pair of pants.The player gives the pants to the stablemaster, and he asks the player to put them in his office, giving the pants back to the player.  The player goes to the stablemaster's office, and finds the stablemaster's key, which doesn't load unless the player has the pants.The key opens the trapdoor under the rug in the stablemaster's office, which leads to the White Tower basement.",0,NULL,17,0,0,0,0,1,0,NULL,NULL,0
65,"9600, 9601 Stablemaster",64,0,8,17,04/29/2010 08:00:00,80,1,0,05/12/2010 16:00:00,0,0,100,These mobprog vnums are part of the basement key quest that Jaiden was working on.  See the parent task for more details.,0,NULL,17,0,0,0,0,1,0,NULL,NULL,0
66,9700-9701 Novice Quest,56,0,8,17,04/29/2010 08:00:00,80,1,0,05/12/2010 16:00:00,0,0,50,"An excited-looking Novice asks for help in finding her homework in the library.  There is a book shelf in the library, and you have to enter the bookshelf.  The homework is 'a sheet of worn, ink-blotted parchment.'Return the homework to the Novice, and she gives the player a message to take to the pigeon master.The pigeon master mob is already created.  However, this quest is unfinished.To Do: Write code for mobprogs for pigeon master:- Greeting code- Message received code, pigeon master gives new message- Take new message to... ? <fill in the blank>",0,NULL,17,0,0,0,0,1,0,NULL,NULL,0
