task_id,task_name,task_parent,task_milestone,task_project,task_owner,task_start_date,task_duration,task_duration_type,task_hours_worked,task_end_date,task_status,task_priority,task_percent_complete,task_description,task_target_budget,task_related_url,task_creator,task_order,task_client_publish,task_dynamic,task_access,task_notify,task_departments,task_contacts,task_custom,task_type
67,9402-9404 Baths,56,0,8,17,04/29/2010 08:00:00,80,1,0,05/12/2010 16:00:00,0,0,100,This simple mobprog is on the dapper servant in the baths in the White Tower.  The mob prevents the opposite sex from entering the wrong bathroom.  The mob hands the player a towel upon entering the correct bathroom.  Player must return towel to the servant upon leaving.This mobprog is finished.,0,NULL,17,0,0,0,0,1,0,NULL,NULL,0
91,VGlog toggle,91,0,4,17,01/27/2013 08:00:00,1,1,0,02/02/2013 17:00:00,0,0,0,VGlog needs to have a toggle function so VGs can turn it off during RP or when they don't want to be spammed.,0,,17,0,0,0,0,0,1,"1,",NULL,2
68,Make use of reddit.com,68,0,9,6,10/07/2010 08:00:00,1,1,0,10/07/2010 17:00:00,0,0,100,"Reddit.com has millions of subscribers who range from programmers, news junkies, to nerds and anything else you could imagine. I created a subreddit (www.reddit.com/r/robertjordan) that Im hoping to gain lots of followers on. If I can get enough followers, we can use this as free advertising for our website/MUD.",0,NULL,6,0,0,0,0,1,"0,0,0",NULL,NULL,1
69,Add Social Network Buttons to Website,69,0,9,6,10/07/2010 08:00:00,1,1,0,10/28/2010 17:00:00,0,0,0,"Somehow we need to add social network buttons to our website. We need to add a button for reddit, digg, stumbleupon, del.icio.us, facebook, and twitter. Go to http://www.wotmud.org/.. in the mid-right section you will see that they did something similar.  Lots of people might not be actively mudding these days, but they are actively facebooking and twittering, as well as using other social network sites. Oldbies who come to the tyme page might not realize we have a facebook page.. it would be great to put a link there.",0,NULL,6,0,0,0,0,1,"0,0",NULL,NULL,0
70,Shop Errors to be Fixed,39,0,3,17,10/22/2010 08:00:00,174,1,0,03/31/2013 17:00:00,0,1,25,"I've started working on the shops, and my test shop vnum is 301, Milton's General Store. The following errors have been noted:* Prices are too high - a silver lantern should be 10 gp but shows up on the list as 1301.* When you buy the item, Master Milton tells you you bought it for 1 gp, regardless of the actual cost.* Shop does not show up when you type 'show shops 3' for zone 3UPDATE:I don't know who was working on this project before.  The prices are out of whack, because the economy is out of whack.  In order for the prices to be right, we need to fix the economy first.  Working on that.  Will test this shop out when I get a chance.",0,,17,0,0,0,0,1,2,"17,1,",NULL,0
72,1185-1192 Light Quest,56,0,8,24,08/01/2010 13:00:00,1,1,0,11/11/2010 17:00:00,0,0,100,Quest to obtain a quested light in order to travel outside of the city of Caemlyn.  Has been completed.  Let me know if anything needs to change.,0,NULL,24,0,0,0,0,1,"0,0",NULL,NULL,0
73,1690 (?) - 1699 - Wisdom potion/herb quest,56,0,8,24,11/11/2010 14:00:00,2,24,0,11/13/2010 17:00:00,0,0,5,Quest to gather herbs for wisdom in Ailynder.  Reward is a potion to restore movement points.,0,NULL,24,0,0,0,0,1,0,NULL,NULL,0
71,Aiel Waste,71,0,8,6,10/25/2010 08:45:00,1,1,0,10/25/2010 17:00:00,0,0,100,Duren found the old Waste that I built several years ago and brought it back into the live MUD. The Waste is zone 111. I set room 11101 as the Aiel Guild recall. I also brought Marek's old Aiel Camp back into the MUD so Aiel could RP in Andor if need be. That is zone 51.,0,NULL,6,0,0,0,0,1,"0,0,0",NULL,NULL,0
75,Restoration Potion,75,0,6,24,11/12/2010 14:00:00,11,1,0,11/15/2010 17:00:00,0,0,0,"Need to see if I can get a potion made that will restore moves...Maybe 100-150...The quest will be semi tricky, so the reward will be something that will help quite a bit",0,NULL,24,0,0,0,0,1,0,NULL,NULL,0
76,Create IC Boards in RP centric areas,76,0,8,1,11/13/2010 10:00:00,1,1,0,11/30/2010 17:00:00,0,0,0,"We need to place some IC message boards around RP areas to allow players to send IC messages between one another.See object vnum 16160 for an example.  Basically you just create an object, set it to have special procedure 'icboard' (S option in oedit), set it to load in a room and you're done.",0,NULL,1,0,0,0,0,1,"0,0",NULL,NULL,0
77,Organize Fedit List,77,0,4,6,11/17/2010 08:00:00,1,1,0,11/28/2010 17:00:00,0,0,100,"Please make it so that you can organize the fedit list by slash, parry, dodge, thrust, flourish and unarmed. This would help me alot. Sadren",0,,6,0,0,0,0,1,0,NULL,NULL,0
78,Testform,78,0,4,6,11/22/2010 14:00:00,1,1,0,11/23/2010 17:00:00,0,0,0,"Testform <formname> <player>This command will input all of the data from a form name in emote form to make sure whether or not data is being properly displayed to_character, to_victim, and to_room.",0,NULL,6,0,0,0,0,1,0,NULL,NULL,0
79,Add $f to forms,79,0,4,6,11/22/2010 14:00:00,1,1,0,11/23/2010 17:00:00,0,0,100,"$f is added to forms so that instead of entering a full form name (Leopard's Caress, Board Rushes the Mountain, etc) you will just have to use $f and it will use the form name given as the fedit title.",0,,6,0,0,0,0,1,0,,NULL,0
80,combat speed,80,0,4,6,11/22/2010 14:00:00,1,1,0,11/23/2010 17:00:00,0,0,100,Combat Speed was not working properly. Duren fixed the problem and so now the speed of combat will be able to be set.You can choose between 1.7 seconds (autocombat) and an upper limit of (I think) 1000 seconds.,0,,6,0,0,0,0,1,0,,NULL,0
81,Update: Forms Completed,2,0,4,1,11/22/2010 08:00:00,1,1,0,03/01/2012 17:00:00,0,1,100,"The following is the fedit list, followed by the status of the form and how much is completed. (Sorry if it isn't laid out nicely)Form Name  StatusWithdraw   CompleteRam   CompleteBasic Thrust   CompleteSlash From Right   CompleteParry To Left           CompleteParry To Right   CompleteWeapon Spin   CompleteSlash From Left   CompleteOverhead Slash   CompleteAdvanced Withdrawal   CompleteOverhead Parry To Right CompleteOverhead Parry to Left  CompleteMaster Withdrawal   Completedonotchangeme   says it does not existOff-Hand Jab   Needs Exclusivestestme           Deletetestme2   Deletetestme3   DeleteHummingbird ..Honeyrose CompleteLeopard's Caress   Needs Text and ExclusivesTesting the Limits   Completely Unfinishedtesting           DeleteRiver Undercuts the BankCompleteBoar Rushes .. Mountain  CompleteDebugSlashFromRight   Complete, use for debuggingDebugSlashFromLeft   Complete, use for debuggingDebugSlashFromAbove   Complete, use for debuggingStriking the Spark           Completely UnfinishedCourtier Taps His Fan      Needs Basics, Mods, ExclusivesAt my count, we have 16 that are complete meaning that they have all of the required information put in, but they have not been tested for balaned or whether or not they output to the mud correctly. I need to finish 3 more forms to have a fullly complete group of basic forms. They are:Advanced ThrustMaster ThrustOverhead ParryNone of these should be that difficult to input, since I will be copying most of the form information from other places. And we do not need to finish these last three to start testing, only to have a fully fleshed out group of basic forms that would be known by anyone with basic sword knowledge.",0,,6,0,0,0,0,1,1,,NULL,0
82,Channeling Code,82,0,4,32,11/24/2010 08:00:00,1,1,0,11/25/2010 17:00:00,0,0,0,"I have no idea where channeling code stands at the moment. I was wondering if we could get an idea of how hard it will be to implement, and if I can start delegating people to find me information so we can get a head start on that while I test forms. SadrenKinje here.  Do we have a basic concept of how channeling combat is going to work?  Obviously, before it can be coded, we need a system in place to govern channeling in general, so our excellent coders know what they're building towards.  If we don't have a system in place, who's designing that?  And is it me?",0,,6,0,0,0,0,1,1,,NULL,0
83,Update MotD,83,0,10,17,01/27/2013 17:45:00,1,1,0,01/28/2013 17:00:00,0,1,100,"The MotD was badly in need of updating.  After working around bugs in the motd editor, I have managed to update it, while keeping the pretty ANSI art intact.  If this needs to be updated in the future, it should be noted that the @x function in the editor is BUGGED and may cause the game to crash.  So don't use it.  You have to clear the entire MotD first, then copy the new one from notebook and paste it in.  I have the color codes and the latest version of the MotD in a file now on my computer for easier updating.",0,NULL,17,0,0,0,0,0,"2,2,2","17,",NULL,1
84,Update Wizlist,84,0,10,17,01/27/2013 17:45:00,1,1,0,01/28/2013 17:00:00,0,1,100,"The Wizlist has been updated to reflect the current staff and the mortal GLs, as well as Implementers Emeritus.",0,NULL,17,0,0,0,0,0,2,"17,",NULL,0
85,Update MITupdate,85,0,10,17,01/27/2013 08:45:00,3,1,0,01/29/2013 17:00:00,0,1,0,"MITupdate is supposed to contain the latest information on the progress of the code and OOC matters.  This needs to be updated so players will know where we stand, and what we need help with, and how close we are to completion of the combat code.",0,NULL,17,0,0,0,0,0,2,"17,",NULL,1
86,Proj Board,86,0,10,17,01/27/2013 17:45:00,1,1,0,01/29/2013 17:00:00,0,0,95,"The Project Board needs to be gone through, and all references to things from the previous timeline(s) need to be deleted.  Only important posts should remain.Some posts require an Imp to delete, since they were posted by Imps.",0,,17,0,0,0,0,0,2,"17,",NULL,1
87,Policy Files,87,0,10,17,01/27/2013 17:45:00,1,1,0,02/02/2013 17:00:00,0,1,90,"The Policy files need a major overhaul.  They need to be gone through with a fine-toothed comb, to see if they can be reduced to a more manageable, less restrictive level.  Players were discouraged with the strict policy enforcement on so many of these policies, and we need to see what we can cut back on without making things so lax that players abuse the game.This is largely complete, afaik. -Rissa",0,,17,0,0,0,0,1,2,"17,32,4",NULL,1
88,Guild Boards,88,0,10,17,01/27/2013 08:45:00,1,1,0,01/30/2013 17:00:00,-1,0,100,"Guild boards need to be reviewed, and any posts pertaining to the previous timeline removed.  Also, any posts related to WM/CM and anything else that is no longer needed should be removed.  We are starting from scratch.  Non-WM/CM lesson plan and training outlines and such should remain.  Posts explaining guild hierarchies should remain as a guideline.I have gone through -some- guild boards, but am leaving this mostly up to GLs.Completed. -Rissa",0,,17,0,0,0,0,0,2,17,NULL,1
89,Update Help Caemlyn,89,0,10,17,01/27/2013 08:00:00,1,1,0,01/30/2013 17:00:00,0,1,90,"This file has directions for points of interest and RP areas in Caemlyn.  I have updated it, but would like to add the map of Caemlyn that I am working on.",0,,17,0,0,0,0,0,0,"17,",NULL,1
90,Update Help Cairhien,90,0,10,17,01/27/2013 08:00:00,1,1,0,01/30/2013 17:00:00,0,0,0,"This is like the Help Caemlyn file.  Needs to be reviewed for accuracy, and additions/changes made accordingly.",0,NULL,17,0,0,0,0,0,2,"17,",NULL,1
92,Zone 469,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,0,Zone 469 north of Tar Valon.  No work done yet.,0,NULL,17,0,0,0,0,0,2,"17,30,",NULL,0
93,Zone 468,44,0,8,17,01/28/2013 08:00:00,20,24,0,02/28/2013 17:00:00,0,0,5,There are some rooms in this zone that have been desc'd close to the river and Alindaer.  Most of it is incomplete.,0,NULL,17,0,0,0,0,0,2,"17,30,",NULL,0
94,Zone 509,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,0,Looks like no progress has been made on this zone.,0,NULL,17,0,0,0,0,0,2,"17,30,",NULL,0
95,Zone 508,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,5,Only a few descriptions at the beginning of 'show rooms' for this zone.,0,NULL,17,0,0,0,0,0,2,"17,30,",NULL,0
96,Zone 540,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,0,Not worked.,0,NULL,17,0,0,0,0,0,"2,2","17,30,",NULL,0
97,Zone 539,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,Done.,0,,17,0,0,0,0,0,2,"17,30,",NULL,0
98,Zone 538,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,Done!,0,,17,0,0,0,0,0,2,"17,30,",NULL,0
99,Zone 537,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,This is the zone around Cairhien.  Looks to be complete.,0,NULL,17,0,0,0,0,0,0,NULL,NULL,0
100,Zone 569,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,"Finished, and ported over.  Thanks Lironah!",0,,17,0,0,0,0,0,2,"17,30,",NULL,0
101,Zone 570,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,Done.,0,,17,0,0,0,0,0,2,"17,30,",NULL,0
102,Zone 568,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,Done and ported over to main port.,0,,17,0,0,0,0,0,2,"17,30,",NULL,0
103,Zone 567,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,50,"Some of this zone looks like it's been worked on.  Need to go through and change the LIGHT FOREST room titles.  The rooms have titles, but no descs.  Please do not put titles on the rooms unless they have a desc.  This is how I am judging whether or not rooms are done, by going through 'show rooms <zone number>'.  Room names should not be in all caps.",0,,17,0,0,0,0,0,2,"17,30,",NULL,0
104,Zone 610,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,Zone appears to be complete.  Ported to main port.,0,,17,0,0,0,0,0,2,"17,30,",NULL,0
111,Wolfkin Guild Area,104,0,8,17,01/29/2013 08:30:00,1,1,0,02/28/2013 17:00:00,-1,0,80,"This is the Wolfkin Guild Area.  It is situated in Zone 610, so I have made this a child task of that task.  In progress by Lironah.  This zone is extremely buggy.  I have been attempting to add a pool object to room vnum 2406, just a fun little swimmable thing.  But, everytime I try to edit this zone at all, it keeps resulting in an automatic copyover.  Please do NOT do any more editing on this zone until we know what's wrong.  I am marking it inactive for now.  I can't port this zone over until this bug is fixed.  I have figured out what PART of the problem is.  New rooms cannot be created in this zone, for some reason.  If you try, it causes an automatic copyover when you try to redit save.  - Ayasha",0,,17,0,0,0,0,0,2,"30,1",NULL,0
105,Zone 609,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,100,Zone complete.,0,NULL,17,0,0,0,0,0,2,"17,30,",NULL,0
106,Zone 608,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,5,"Rooms have names, but no descs.",0,NULL,17,0,0,0,0,0,2,"17,30,",NULL,0
107,Zone 607,44,0,8,17,01/28/2013 08:00:00,1,1,0,02/28/2013 17:00:00,0,0,0,No work done on this zone.,0,NULL,17,0,0,0,0,0,2,"17,30,",NULL,0
108,Zone 640,44,0,8,17,01/28/2013 08:00:00,2,1,0,02/28/2013 17:00:00,0,1,10,"This entire zone needs to be re-worked.  I am moving its progress back to 10%, even though it's already been ported over.  It is terribly inconsistent.  Whoever desc'd the rooms ignored the Ubermap entirely, and turned dense forests into fields, and vice versa, and other things.  There were rooms linked to other zones entirely instead of maintaining the Ubermap zone layout, and I had to fix those.  The room descs are not properly formatted.  I am doing this one myself, simply because there are so many mistakes, typos and instances of bad grammar and spelling that it's annoyed me to the point of not wanting anyone else to touch it.  I don't know who did this zone, and I'm sorry if I offend, but our building is an image of our game, and if our image is one of sloppy work, then no one will want to play here. - Ayasha",0,,17,0,0,0,0,0,2,"33,17,30",NULL,0
109,Zone 639,44,0,8,17,01/28/2013 12:30:00,1,1,0,02/28/2013 17:00:00,0,0,95,Needs proofreading.  Many typos and errors discovered.,0,,17,0,0,0,0,0,2,"33,17",NULL,0
110,Zone 638,44,0,8,17,01/28/2013 12:30:00,1,1,0,02/28/2013 17:00:00,0,0,95,Needs proofreading.,0,,17,0,0,0,0,0,2,"33,17,30",NULL,0
112,Tinker Camp,104,0,8,17,01/29/2013 08:30:00,1,1,0,02/28/2013 17:00:00,0,0,100,This area is finished thanks to Lironah!,0,,17,0,0,0,0,0,2,"17,30",NULL,0
113,Tinker Guild Area,104,0,8,17,01/29/2013 08:30:00,1,1,0,02/28/2013 17:00:00,0,0,100,This area is finished thanks to Lironah!,0,,17,0,0,0,0,0,2,"30,",NULL,0
114,!steal flag,35,0,3,1,02/01/2013 08:00:00,12,24,0,02/28/2013 17:00:00,0,0,0,"The !steal flag sets items as broken, so when you load them, they load as broken.  Needs fixing.",0,,17,0,0,0,0,0,1,"1,",NULL,2
115,Delete IC Update files,115,0,10,17,02/02/2013 09:30:00,1,1,0,02/28/2013 17:00:00,0,1,100,"All of the IC Update files for each nation need to be deleted in preparation for our new timeline, except for ones that can easily fit in with Winter's Heart.  (Such as the Lord Captain Commander of the Children of the Light going missing... that actually happens in Winter's Heart, so can work here.)  However... I am assigning this to Duren first, because in the process of trying to delete files, I discovered that most of them can't be deleted using icdelete.  The issue with icdelete for Andor updates has been fixed.  However, the updates for Arad Doman and Tar Valon cannot be deleted.  I suspect because they are two words, and so whoever coded it did not include the proper syntax for deleting them.  Same thing with Toman Head.  I suspect Three-fold land will  be the same, though there is nothing there to delete.",0,,17,0,0,0,0,1,3,"17,32,1,4,",NULL,1
116,Angreal/Ter'Angreal,82,0,4,17,02/02/2013 14:45:00,1,1,0,03/31/2013 17:00:00,0,-1,0,"I think I would like to dedicate a zone for ter'angreals, angreals, etc.  I can make the objects fairly quickly.  It's just a matter of -coding- them to do what we want, which, Jeremy, if I recall you said you could make them do stuff, if I just explained what I wanted them to do. :)  That would be awesome.Winston, I'll need your help, once we get the channeling system in, so we can work the angreal/ter'angreal into it somehow.  The duplicate, create ter'angreal skills will actually have some meaning.  And channelers will have a way to increase their strength while channeling with the angreals. These objects will NOT be easy for players to get.  But I think they should be available.  This is NOT a high priority right now, but something I'd like to see, and Maelyn expressed interest as well! - Ayasha",0,,17,0,0,0,0,0,2,"17,32,1,",NULL,2
118,Fixing Ubermap.jpg,44,0,8,17,02/04/2013 08:00:00,12,1,0,02/28/2013 17:00:00,0,0,5,"I have copied the ubermap to my computer and have been fixing it in Paint.  It simply isn't accurate.  Especially the area around Caemlyn.  It's all forest currently, but I am putting plains/farmlands around the city, and the Hills of Kintara start to the southeast of the City, so I'm putting hill coloring there.  I will fix other things as I see them.  - Ayasha",0,NULL,17,0,0,0,0,0,2,"17,30,1,",NULL,0
119,Policy Index Missing,87,0,10,1,04/01/2013 08:00:00,1,1,0,04/07/2013 17:00:00,-1,1,100,"The Policy Index file has somehow been deleted, and we need it restored, so players can view a list of the various policies on Tyme.  **Corrected**",0,,17,0,0,0,0,0,1,"17,32,1,4,",NULL,2
120,Delete Shops under Show Shops,39,0,3,17,04/01/2013 12:00:00,1,1,0,04/10/2013 17:00:00,0,1,0,"The shops in 'show shops' all need to be deleted.  Most of those so-called 'shops' aren't even shops.  Some of them match with the vnums for streets, and other places that are clearly not shops.If we can delete them, then I can go through and create each shop manually, and we will have a much shorter, much easier-to-navigate list of shops.  This way, we don't have to scroll through 22 pages of non-existent shops just to find the few shops that actually exist.This is a very high priority task so we can get the shops in.",0,,17,0,0,0,0,0,1,"1,",NULL,2
121,Chargen Placeholder Comments,4,0,4,1,04/01/2013 12:00:00,1,1,0,04/30/2013 17:00:00,0,0,0,"The new Chargen is almost finished, but there are a few 'placeholder' comments that need to be changed to what they really ought to be.  This is mostly noted under the body type templates.  For example, this is what you see when you type 'body' in chargen:                      Template:  BarbieText goes here --------------|     Strength    130And here --------------------|     Dexterity   140And more here ---------------|     Weight      90Still more here -------------|                         wraps to here ----------------------------------------|------------------------------------------------------|------------------------------------------------------|------------------------------------------------------|------------------------------------------------------|When you enter your age, it does not acknowledge that you changed your age.  It just shows up with the default prompt.Also, Benchpress needs a helpfile.  This isn't really very self-explanatory to players, in my opinion. (Ayasha)",0,,17,0,0,0,0,0,1,"17,32,1,4,",NULL,2
122,Skills and Teaching,122,0,4,1,04/01/2013 12:30:00,1,1,0,04/30/2013 17:00:00,0,0,0,"Skills can only currently be taught up to 50 percent.  After that, it needs to be set by an imm.  Not sure if this is intentional or not, or if we want players to be able to teach each other up to, say, 80%.  Using skills does not cause them to increase, and the practice code is disabled.",0,,17,0,0,0,0,0,1,"17,32,1,4,",NULL,2
123,OFA (Overall Fighting Ability),2,0,4,1,04/01/2013 12:30:00,1,1,0,04/30/2013 17:00:00,0,0,0,"Per Rissa:  OFA code Winston sent needs to be checked and, if correct, implemented.",0,,17,0,0,0,0,0,1,"32,1,",NULL,2
124,Null Damage for Combat Weaves,82,0,4,1,04/01/2013 12:30:00,1,1,0,04/30/2013 17:00:00,0,0,0,"Weave damage code needs to be set to NULL so 'weave' can be re-enabled for channelers, at least until code combat comes in.  This way players can at least do some channeling.",0,,17,0,0,0,0,0,1,"17,32,1,4,",NULL,0
125,Ajax Client,125,0,9,1,04/03/2013 08:00:00,1,1,0,04/06/2013 17:00:00,0,1,0,"Ajax client is not working very well.  You can't tell if you are connected or not.  Sometimes, you think you're connected and you're not, and other times, you are not connected, when you think you are.  We have been getting hits from a lot of new players, but they keep losing link.  I've discovered that this is because they are trying to connect via the Ajax  client through the website, but they are not able to log in properly and interact with the MUD.  I experienced this problem myself on my new laptop.  This is a pretty high priority fix we are needing if we are going to hang onto new players. :)",0,,17,0,0,0,0,0,1,"17,32,1,4,",NULL,2
126,New Website Design,126,0,9,4,05/03/2013 12:00:00,20,1,0,07/01/2013 17:00:00,0,0,0,"We need a SERIOUS website overhaul.  The design is archaic, the information is outdated, and there is functionality we need which is missing (social network buttons, etc.)  I will happily update the site if I can get access to it.  It won't be hugely fancy-expensive-professional, but I can at least get it to give correct information and look like it wasn't designed when geocities was still a thing.",0,NULL,4,0,0,0,0,0,"0,0","1,",NULL,1
127,Forsaken Disguise,19,0,4,17,10/05/2013 15:45:00,1,1,0,11/30/2013 17:00:00,0,0,0,"Forsaken disguises do not show up on the wholist when it is checked on the website.  So, while a Forsaken is fairly well-hidden on the who list in the game, when you check to see who is online on the website, you can see the Forsaken's name instead of the disguise name.  Thismakes the disguise command for Forsaken rather pointless and if itis possible to correct this, that would be nice.",0,NULL,17,0,0,0,0,1,1,"1,",NULL,2
